id,external_id,name,description,price,original_price,currency,brand,model,sku,source_website,source_url,scraped_at,last_updated,is_available,is_on_sale,stock_status,category_id
322,44359680000242,Palo Sofa (Split Seats)  2 Seater (5 feet)  Removable Fabrics,,41487.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-2-seater-5-feet-removable-fabrics,2025-10-11 17:19:52.839574,2025-10-11 17:19:52.840365,t,f,in_stock,
323,47542239199474,Orka Desk (4.5 feet) - Solid Teak/Walnut/Oak Wood,,41223.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/orka-desk-4-5-feet-solid-teak-walnut-oak-wood,2025-10-11 17:19:53.699387,2025-10-11 17:19:53.700134,t,f,in_stock,
324,47542233989362,Sael Bed - Solid Walnut/Teak/Oak Wood (Queen),,68666.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/sael-bed-solid-walnut-teak-oak-wood-queen,2025-10-11 17:19:54.600909,2025-10-11 17:19:54.601771,t,f,in_stock,
325,44626640699634,Round Table - White Oak,,30528,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/round-table4-ft-white-oak-surface,2025-10-11 17:19:56.137492,2025-10-11 17:19:56.138237,t,f,in_stock,
326,sael-bedside-table,Sael Bedside Table  Solid Walnut/Teak/Oak Wood  1.2 Feet Length,,20002.2,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/sael-bedside-table,2025-10-11 17:19:57.162507,2025-10-11 17:19:57.163266,t,f,in_stock,
327,47776057393394,Porto Solo Sleeper Sofa  Sofa Cum Bed (4.5 Feet),,45033.25,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/porto-solo-sleeper-sofa-sofa-cum-bed-4-feet,2025-10-11 17:19:58.705077,2025-10-11 17:19:58.705955,t,f,in_stock,
328,47330140029170,Palo Sofa  L-Shaped Right Sectional with Chaise (8.25 feet length)  Removable Fabrics,,76477.94,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-l-shaped-right-sectional-with-chaise-8-25-feet-length-removable-fabrics,2025-10-11 17:19:59.908484,2025-10-11 17:19:59.909239,t,f,in_stock,
329,44947185500402,Palo Sofa  2 Seater (5 feet)  Tufted,,38361.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-2-seater-5-feet-tufted-1,2025-10-11 17:20:01.335863,2025-10-11 17:20:01.336967,t,f,in_stock,
330,43781447123186,Palo Sofa T  Chair (3.5 feet length)  Tufted,,28916.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-t-tufted-chair-3-5-feet-length-wood-legs,2025-10-11 17:20:02.649616,2025-10-11 17:20:02.650315,t,f,in_stock,
331,44626599084274,Takeshi Desk (4x2 feet) - White Oak,,20988,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/desk-4x2-ft-white-oak-surface,2025-10-11 17:20:03.69565,2025-10-11 17:20:03.696369,t,f,in_stock,
332,44626651021554,Side Table - White Oak,,4346,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/side-table-white-oak-surface,2025-10-11 17:20:04.94421,2025-10-11 17:20:04.944958,t,f,in_stock,
333,side-table-solid-teak-black-legs,Side Table - Solid teak & Black Legs,,7314,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/side-table-solid-teak-black-legs,2025-10-11 17:20:05.699993,2025-10-11 17:20:05.700738,t,f,in_stock,
334,44625699242226,Takeshi Desk Pro (5x2.5 feet) - Solid Teak,,29998,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/signature-table-solid-teak,2025-10-11 17:20:06.735102,2025-10-11 17:20:06.7359,t,f,in_stock,
335,47527065649394,Stava Upgrade Unit  Shelf  3 Feet Length,,29574,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-upgrade-unit-shelf,2025-10-11 17:20:08.44428,2025-10-11 17:20:08.445027,t,f,in_stock,
336,throw-pillows-velvet,Throw Pillows - Velvet,,1696,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/throw-pillows-velvet,2025-10-11 17:20:09.493781,2025-10-11 17:20:09.494585,t,f,in_stock,
337,47526911017202,Stava Modular Drawer System  Solid Walnut/Teak/Oak Wood (2x2)  5.5 Feet Length,,84694,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-drawer-system-solid-walnut-teak-oak-wood-2x2,2025-10-11 17:20:11.001119,2025-10-11 17:20:11.002041,t,f,in_stock,
338,47526979698930,Stava Modular Credenza System  Solid Walnut/Teak/Oak Wood (4x3)  8 Feet Length,,211894,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-credenza-system-solid-walnut-teak-oak-wood-4x3,2025-10-11 17:20:12.449614,2025-10-11 17:20:12.450307,t,f,in_stock,
339,44626645778674,Takeshi Coffee Table - Solid Teak Wood,,9646,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/coffee-table-teakwood,2025-10-11 17:20:13.648167,2025-10-11 17:20:13.648948,t,f,in_stock,
340,throw-pillows-linen,Throw Pillows - Linen,,1908,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/throw-pillows-linen,2025-10-11 17:20:14.688263,2025-10-11 17:20:14.689058,t,f,in_stock,
341,47527064436978,Stava Upgrade Unit  Drawer  3 Feet Length,,21198.94,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-upgrade-unit-drawer,2025-10-11 17:20:16.121669,2025-10-11 17:20:16.122433,t,f,in_stock,
282,44647375306994,Lore Sofa  1 Seater Italian Leather Sofa (3 feet),,66619.94,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lore-lounge-chair-italian-leather,2025-10-11 17:19:00.526989,2025-10-11 17:19:00.529682,t,f,in_stock,
283,47517152510194,Elan Coffee Table - Solid Walnut/Teak/Oak Wood,,30316,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/vara-coffee-table-solid-walnut-teak-oak-wood,2025-10-11 17:19:03.350426,2025-10-11 17:19:03.351278,t,f,in_stock,
284,46138522534130,Harmony Coffee Table - Solid Teak Wood,,29574,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/harmony-coffee-table-solid-teak-wood,2025-10-11 17:19:04.702744,2025-10-11 17:19:04.703475,t,f,in_stock,
285,46130427756786,Harmony Shelf/Bookcase - 98 - Solid Teak Wood,,105682,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/harmony-single-shelf-bookcase-98-solid-teak-wood-copy,2025-10-11 17:19:06.237882,2025-10-11 17:19:06.238739,t,f,in_stock,
286,47402221273330,Slumbr Sleeper Sofa  Sofa Cum Bed (7.5 Feet),,88493.25,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/slumbr-sleeper-sofa-sofa-cum-bed-7-feet,2025-10-11 17:19:07.11573,2025-10-11 17:19:07.116605,t,f,in_stock,
287,47755451760882,Aari Bedside Table  Solid Walnut/Teak/Oak Wood  1.5 Feet Length,,22652.2,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/aari-bedside-table,2025-10-11 17:19:08.315177,2025-10-11 17:19:08.315958,t,f,in_stock,
288,anne-upgradable-fabric-covers,Anne Upgradable Fabric Covers,,5194,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/anne-upgradable-fabric-covers,2025-10-11 17:19:09.306591,2025-10-11 17:19:09.307296,t,f,in_stock,
289,44642667266290,Lore Sofa  1 Seater (3 feet)  High Back Sofa,,27972.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/loungechair,2025-10-11 17:19:10.618532,2025-10-11 17:19:10.61931,t,f,in_stock,
290,46894431633650,Anne Sofa  Ottoman  Removable Fabric,,19823.27,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/anne-sofa-ottoman,2025-10-11 17:19:11.891143,2025-10-11 17:19:11.891875,t,f,in_stock,
291,47542287433970,Elan Dining Table (5.3 feet) - Solid Teak/Walnut/Oak Wood,,55957.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/elan-dining-table-5-feet-solid-teak-walnut-oak-wood,2025-10-11 17:19:13.011442,2025-10-11 17:19:13.012234,t,f,in_stock,
292,filo-bed-side-table,Filo Bedside Table  Solid Walnut/Teak/Oak Wood  1.5 Feet Length,,21063.26,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/filo-bed-side-table,2025-10-11 17:19:14.273467,2025-10-11 17:19:14.274236,t,f,in_stock,
293,47502533296370,Kosha Dining Table (5 feet) - Solid Teak/Walnut/Oak Wood,,49131,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/kosha-dining-table-5-feet-solid-teak-walnut-oak-wood,2025-10-11 17:19:15.435226,2025-10-11 17:19:15.435971,t,f,in_stock,
294,47335877869810,Anne Sofa  L Shaped Right Sectional  Polyfill Cushion (9.3 feet) XL  Removable Fabric,,87226.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/anne-sofa-l-shaped-right-sectional-polyfill-cushion-9-3-feet-xl,2025-10-11 17:19:16.932263,2025-10-11 17:19:16.933113,t,f,in_stock,
295,44626617008370,Highflier Desk - Solid Teak Wood,,15794,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/highflier-desk-solid-teak,2025-10-11 17:19:18.040045,2025-10-11 17:19:18.041034,t,f,in_stock,
296,46894285324530,Anne Sofa  L Shaped Sectional  Polyfill Cushion (9.3 feet) XL  Removable Fabric,,87226.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/anne-sofa-l-shaped-sectional-9-3-feet-xl,2025-10-11 17:19:19.432368,2025-10-11 17:19:19.433063,t,f,in_stock,
297,custom-product-3-seater,Custom Product -,,94234,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/custom-product-3-seater,2025-10-11 17:19:20.711226,2025-10-11 17:19:20.71202,t,f,in_stock,
298,47093035991282,Bon Bed - Solid Teak/Walnut/Oak Wood (Queen),,68264,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/bon-bed-solid-teak-wood-queen,2025-10-11 17:19:22.061441,2025-10-11 17:19:22.062177,t,f,in_stock,
299,47715110945010,Lumo Sofa  L Shaped Sectional (7.5 feet) Genuine Leather,,188680,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-l-shaped-sectional-7-5-feet-genuine-leather,2025-10-11 17:19:24.085584,2025-10-11 17:19:24.086335,t,f,in_stock,
300,47715111338226,Lumo Sofa  3 Seater (7.5 feet) Genuine Leather,,157398.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-3-seater-7-5-feet-genuine-leather,2025-10-11 17:19:25.231689,2025-10-11 17:19:25.232413,t,f,in_stock,
301,47388800418034,Node 2.0 Sofa  1 Seater Sofa (4 feet),,38779.04,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-2-0-sofa-1-seater-sofa-4-feet,2025-10-11 17:19:27.067473,2025-10-11 17:19:27.068238,t,f,in_stock,
302,node-extension-modules-corner,Node 2.0 Sofa - Extension Modules -Corner,,33909.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-extension-modules-corner,2025-10-11 17:19:27.874086,2025-10-11 17:19:27.87485,t,f,in_stock,
303,47075089219826,Lumo Sofa  1 Seater  Down-feather Back Cushions,,46068.87,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-1-seater-down-feather-cushions,2025-10-11 17:19:29.324231,2025-10-11 17:19:29.324988,t,f,in_stock,
304,47388803236082,Node 2.0 Sofa  Ottoman,,27596.04,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-2-0-sofa-ottoman,2025-10-11 17:19:30.021911,2025-10-11 17:19:30.022739,t,f,in_stock,
305,47715117924594,Lumo Sofa  2 Seater (5.5 feet) Genuine Leather,,121570.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-2-seater-5-5-feet-genuine-leather,2025-10-11 17:19:31.28235,2025-10-11 17:19:31.283084,t,f,in_stock,
306,47386897842418,Node 2.0 Sofa  3 Seater (9 feet),,81020.04,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-2-0-sofa-3-seater-9-feet,2025-10-11 17:19:32.506857,2025-10-11 17:19:32.507573,t,f,in_stock,
307,fabric-covers,Lore Upgradable Fabric Covers,,5406,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/fabric-covers,2025-10-11 17:19:33.811191,2025-10-11 17:19:33.811927,t,f,in_stock,
308,44643648438514,Lore Sofa  3 Seater (7 feet)  High Back Sofa,,57674.6,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/heranca-3-seater,2025-10-11 17:19:34.895824,2025-10-11 17:19:34.896548,t,f,in_stock,
309,47388963406066,Node 2.0 Sofa  3 Seater Sofa (9 feet) with Ottoman,,104393.04,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-2-0-sofa-3-seater-sofa-9-feet-with-ottoman,2025-10-11 17:19:36.186185,2025-10-11 17:19:36.186912,t,f,in_stock,
310,44650137583858,Lore Sofa  L-Shaped Sectional with Chaise  Italian Leather Sofa (7 feet),,180083.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lore-sectional-sofa-italian-leather,2025-10-11 17:19:37.603191,2025-10-11 17:19:37.603905,t,f,in_stock,
311,47606589227250,Lumo Sofa  L Shaped Left Sectional  Polyfill Cushions (7.5 feet),,93904.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-l-shaped-left-sectional-polyfill-cushions-7-5-feet-copy,2025-10-11 17:19:38.758992,2025-10-11 17:19:38.760097,t,f,in_stock,
342,47526774243570,Stava Modular Drawer System  Solid Walnut/Teak/Oak Wood (3x1)  3 Feet Length,,63598.94,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-drawer-system-solid-walnut-teak-oak-wood-3x1,2025-10-11 17:20:17.452585,2025-10-11 17:20:17.45352,t,f,in_stock,
343,47526954664178,Stava Modular Credenza System  Solid Walnut/Teak/Oak Wood (2x3)  8 Feet Length,,105894,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-credenza-system-solid-walnut-teak-oak-wood-2x3,2025-10-11 17:20:18.688063,2025-10-11 17:20:18.688915,t,f,in_stock,
344,47526960595186,Stava Modular Credenza System  Solid Walnut/Teak/Oak Wood (4x1)  3 Feet Length,,63494,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-credenza-system-solid-walnut-teak-oak-wood-4x1,2025-10-11 17:20:20.017167,2025-10-11 17:20:20.01805,t,f,in_stock,
345,44626631688434,Serenity Dining Table XL (6x3 feet) - White Oak Veneer,,31270,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/dining-table-oak-white,2025-10-11 17:20:20.71302,2025-10-11 17:20:20.713783,t,f,in_stock,
346,44626628575474,Takeshi Desk Pro (5x2.5 feet) - White Oak on Birch,,28832,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/signature-table-5x2-5-ft-white-oak-surface,2025-10-11 17:20:22.278898,2025-10-11 17:20:22.279592,t,f,in_stock,
347,44626615402738,Takeshi Desk (4x2 feet) - Solid Teak Wood (Sagwan),,22790,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/desk-teak-wood,2025-10-11 17:20:23.587425,2025-10-11 17:20:23.588188,t,f,in_stock,
348,47527057064178,Stava Modular Shelving System  Solid Walnut/Teak/Oak Wood (4x1)  3 Feet Length,,52894,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-shelving-system-solid-walnut-teak-oak-wood-4x1,2025-10-11 17:20:24.241373,2025-10-11 17:20:24.242128,t,f,in_stock,
349,lumbar-support-pillows,Throw Pillows,,1484,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumbar-support-pillows,2025-10-11 17:20:25.674322,2025-10-11 17:20:25.675084,t,f,in_stock,
350,47526870712562,Stava Modular Drawer System  Solid Walnut/Teak/Oak Wood (5x1)  3 Feet Length,,105894,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-drawer-system-solid-walnut-teak-oak-wood-5x1,2025-10-11 17:20:27.195426,2025-10-11 17:20:27.196143,t,f,in_stock,
351,47526926024946,Stava Modular Drawer System  Solid Walnut/Teak/Oak Wood (3x3)  8 Feet Length,,190694,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-drawer-system-solid-walnut-teak-oak-wood-3x3,2025-10-11 17:20:28.618529,2025-10-11 17:20:28.619494,t,f,in_stock,
352,throw-pillows-boucle,Throw Pillows - Boucle,,1908,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/throw-pillows-boucle,2025-10-11 17:20:29.716286,2025-10-11 17:20:29.71703,t,f,in_stock,
353,47526945358066,Stava Modular Credenza System  Solid Walnut/Teak/Oak Wood (2x2)  5.5 Feet Length,,63494,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-credenza-system-solid-walnut-teak-oak-wood-2x2,2025-10-11 17:20:30.677555,2025-10-11 17:20:30.678238,t,f,in_stock,
354,47526802555122,Stava Modular Drawer System  Solid Walnut/Teak/Oak Wood (4x1)  3 Feet Length,,84798.94,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-drawer-system-solid-walnut-teak-oak-wood-4x1,2025-10-11 17:20:31.930935,2025-10-11 17:20:31.931704,t,f,in_stock,
355,47526962594034,Stava Modular Credenza System  Solid Walnut/Teak/Oak Wood (4x2)  5.5 Feet Length,,132394,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-credenza-system-solid-walnut-teak-oak-wood-4x2,2025-10-11 17:20:32.775048,2025-10-11 17:20:32.775752,t,f,in_stock,
356,47527057752306,Stava Modular Shelving System  Solid Walnut/Teak/Oak Wood (4x2)  5.5 Feet Length,,105894,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-shelving-system-solid-walnut-teak-oak-wood-4x2,2025-10-11 17:20:34.148469,2025-10-11 17:20:34.149191,t,f,in_stock,
357,palo-sofa-swatches,Standard Sofa Fabric Swatches (Palo-Lore-Node),,99.64,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-swatches,2025-10-11 17:20:35.132675,2025-10-11 17:20:35.133468,t,f,in_stock,
358,47527063781618,Stava Modular Shelving System  Solid Walnut/Teak/Oak Wood (4x3)  8 Feet Length,,165360,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-shelving-system-solid-walnut-teak-oak-wood-4x3,2025-10-11 17:20:36.397124,2025-10-11 17:20:36.399063,t,f,in_stock,
359,47526922289394,Stava Modular Drawer System  Solid Walnut/Teak/Oak Wood (4x2)  5.5 Feet Length,,169494,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-drawer-system-solid-walnut-teak-oak-wood-4x2,2025-10-11 17:20:37.746896,2025-10-11 17:20:37.747992,t,f,in_stock,
360,44626633720050,Serenity Table (5x3 feet) - Solid Teak/Walnut/Oak Wood,,31376,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/serenity-table-5x3-feet-solid-teak,2025-10-11 17:20:39.052629,2025-10-11 17:20:39.053691,t,f,in_stock,
361,47526913474802,Stava Modular Drawer System  Solid Walnut/Teak/Oak Wood (3x2)  5.5 Feet Length,,127094,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-modular-drawer-system-solid-walnut-teak-oak-wood-3x2,2025-10-11 17:20:40.377382,2025-10-11 17:20:40.378098,t,f,in_stock,
362,44626649579762,Side Table - Solid Teak Wood,,5194,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/side-table-solid-teak,2025-10-11 17:20:40.98715,2025-10-11 17:20:40.987881,t,f,in_stock,
363,47542381641970,Stava Bedside Table  Solid Walnut/Teak/Oak Wood  3 Feet Length,,42294,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-bedside-table,2025-10-11 17:20:41.636675,2025-10-11 17:20:41.637418,t,f,in_stock,
364,47542413066482,Stava Bedside Table  Solid Walnut/Teak/Oak Wood (Open)  3 Feet Length,,29574,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/stava-bedside-table-solid-walnut-teak-oak-wood-open,2025-10-11 17:20:43.011333,2025-10-11 17:20:43.012088,t,f,in_stock,
365,47542224486642,Sael Bed - Solid Walnut/Teak/Oak Wood (King),,77146.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/sael-bed-solid-walnut-teak-oak-wood-king,2025-10-11 17:20:44.373911,2025-10-11 17:20:44.374624,t,f,in_stock,
366,47330096054514,Palo Sofa  L-Shaped Right Sectional with Chaise (8.25 feet)  Italian Leather Sofa,,185383.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-l-shaped-right-sectional-with-chaise-8-25-feet-italian-leather-sofa,2025-10-11 17:20:45.615194,2025-10-11 17:20:45.615895,t,f,in_stock,
367,43780764827890,Palo Sofa T  L-Shaped Sectional with Chaise (8.25 feet length)  Tufted,,81386.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-t-tufeted-sectional-8-5-feet-length-wood-legs,2025-10-11 17:20:47.21681,2025-10-11 17:20:47.217506,t,f,in_stock,
368,43952655991026,Palo Sofa  L-Shaped Sectional with Chaise (8.25 feet)  Italian Leather Sofa,,192803.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-sectional-8-5-feet-genuine-leather,2025-10-11 17:20:47.902174,2025-10-11 17:20:47.902903,t,f,in_stock,
369,47542161375474,Sael TV Unit/Console - Solid Walnut/Teak/Oak Wood (Large),,46746,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/sael-tv-unit-console-solid-walnut-teak-oak-wood-large,2025-10-11 17:20:49.58679,2025-10-11 17:20:49.587604,t,f,in_stock,
370,47776138690802,Porto Duo Sleeper Sofa  Sofa Cum Bed (6 Feet),,65491.25,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/porto-duo-sleeper-sofa-sofa-cum-bed-6-feet,2025-10-11 17:20:50.842429,2025-10-11 17:20:50.843188,t,f,in_stock,
371,44626632245490,Serenity Dining Table XL (6x3 feet) - Solid Teak/Walnut/Oak Wood,,37948,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/dining-table-solid-teak,2025-10-11 17:20:51.936956,2025-10-11 17:20:51.937719,t,f,in_stock,
372,43951589556466,Palo Sofa  1 Seater Italian Leather Sofa (3.5 feet),,68783.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-chair-3-5-feet-genuine-leather,2025-10-11 17:20:53.144712,2025-10-11 17:20:53.145436,t,f,in_stock,
373,47147789549810,Palo Sofa Bench  4.5 feet  Removable Fabrics,,20754.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-bench-4-5-feet-removable-fabrics,2025-10-11 17:20:54.457827,2025-10-11 17:20:54.458535,t,f,in_stock,
374,43781571543282,Palo Sofa Ottoman T  2.5 feet  Tufted,,19133,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-ottoman-t-2-5-feet-wood-legs,2025-10-11 17:20:55.18146,2025-10-11 17:20:55.182406,t,f,in_stock,
375,47330130198770,Palo Sofa T  L-Shaped Right Sectional with Chaise (8.25 feet length)  Tufted,,81386.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-t-l-shaped-right-sectional-with-chaise-8-25-feet-length-tufted,2025-10-11 17:20:55.937725,2025-10-11 17:20:55.938408,t,f,in_stock,
